id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
274,38,true_false,exercise,273,Git normally struggles with huge binary files.,,true,,,
275,38,select_blank,exercise,273,Git ___ keeps large files out of normal history.,LFS|Flow|Bisect,0,,,
276,38,multiple_choice,exercise,273,What kind of file is a good LFS candidate?,Video file|A README|A .gitignore,0,,,
277,39,preview_card,preview,278,"Git stores three kinds of objects: blobs hold file contents, trees hold folder structure, and commits point at a tree plus their parent commit.",Got it,,cards/card_277.png,,
278,39,multiple_choice,main,,In Git's object model what does a blob store?,File contents|Folder names|Commit messages,0,,,
279,39,true_false,exercise,278,A tree object holds folder structure.,,true,,,
280,39,select_blank,exercise,278,A commit points at a tree plus its ___.,parent|remote|tag,0,,,
281,39,multiple_choice,exercise,278,Which object stores a file's actual content?,A blob|A tree|A commit,0,,,
282,14,multiple_choice,exercise,144,How many commands does git switch -c use?,One|Two|Three,0,,,
283,3,select_blank,main,,git init creates a hidden ___ folder.,.git|.repo|.init|.history,0,,,
284,3,preview_card,preview,283,"git init doesn't just start tracking — it creates a hidden .git folder inside your project, where all of Git's own history and data live.",Got it,,cards/card_284.png,,
285,3,select_blank,main,,git init leaves your existing files ___.,untouched|deleted|renamed|hidden,0,,,
286,3,preview_card,preview,285,"git init never deletes or changes anything already in the folder — it only adds its own hidden folder, so it's safe to run even on a folder full of existing files.",Got it,,cards/card_286.png,,
287,3,true_false,exercise,283,The .git folder is hidden by default.,,true,,,
288,3,multiple_choice,exercise,283,What does git init create?,.git folder|New file|New branch,0,,,
289,3,select_blank,exercise,285,git init is ___ on an existing project.,safe|risky|forbidden,0,,,
290,3,true_false,exercise,21,git init is the command that starts a repo.,,true,,,
291,3,select_blank,exercise,21,git ___ starts a new repository.,init|clone|add|log,0,,,
292,16,order,exercise,163,Order how you resolve a merge conflict.,Edit the conflicted file|git add|git commit,,,,
293,30,order,exercise,233,Order a git bisect session.,git bisect start|git bisect bad|git bisect good,,,,
294,32,order,exercise,243,Order a stash-and-switch-back workflow.,git stash|Handle the urgent task|git stash pop,,,,
295,17,order,exercise,168,Order replaying your branch on top of main.,git switch feature|git rebase main,,,,
